日期時間,自動氣象站,氣溫（攝氏）
202609021320,赤鱲角,29.7
202609021320,長洲,29.3
202609021320,清水灣,31.3
202609021320,跑馬地,31.7
202609021320,天文台,30.8
202609021320,香港公園,29.3
202609021320,啟德跑道公園,31.0
202609021320,滘西洲,30.2
202609021320,京士柏,29.1
202609021320,九龍城,30.7
202609021320,觀塘,31.8
202609021320,流浮山,29.0
202609021320,昂坪,23.9
202609021320,北潭涌,31.3
202609021320,坪洲,31.0
202609021320,西貢,30.4
202609021320,沙田,30.9
202609021320,深水埗,30.7
202609021320,筲箕灣,30.4
202609021320,石崗,30.7
202609021320,上水,30.6
202609021320,赤柱,31.2
202609021320,打鼓嶺,29.2
202609021320,大隴,29.7
202609021320,大美督,30.6
202609021320,大帽山,20.7
202609021320,大埔,30.6
202609021320,大老山,27.0
202609021320,山頂,26.4
202609021320,將軍澳,31.2
202609021320,青衣,30.2
202609021320,荃灣可觀,28.1
202609021320,荃灣城門谷,28.9
202609021320,屯門,29.2
202609021320,橫瀾島,30.3
202609021320,濕地公園,30.7
202609021320,黃竹坑,30.7
202609021320,黃大仙,31.3
202609021320,元朗公園,31.2
