日期時間,自動氣象站,氣溫（攝氏）
202608221350,赤鱲角,32.2
202608221350,長洲,29.5
202608221350,清水灣,30.5
202608221350,跑馬地,31.8
202608221350,天文台,31.1
202608221350,香港公園,30.3
202608221350,啟德跑道公園,29.7
202608221350,滘西洲,29.9
202608221350,京士柏,31.2
202608221350,九龍城,31.2
202608221350,觀塘,30.7
202608221350,流浮山,30.7
202608221350,昂坪,29.7
202608221350,北潭涌,30.7
202608221350,坪洲,32.3
202608221350,西貢,31.1
202608221350,沙田,30.7
202608221350,深水埗,31.1
202608221350,筲箕灣,29.6
202608221350,石崗,31.1
202608221350,上水,32.4
202608221350,赤柱,30.3
202608221350,打鼓嶺,31.5
202608221350,大隴,32.4
202608221350,大美督,28.5
202608221350,大帽山,25.3
202608221350,大埔,30.0
202608221350,大老山,28.0
202608221350,山頂,28.6
202608221350,將軍澳,30.4
202608221350,青衣,30.2
202608221350,荃灣可觀,29.5
202608221350,荃灣城門谷,31.6
202608221350,屯門,30.6
202608221350,橫瀾島,29.6
202608221350,濕地公園,31.6
202608221350,黃竹坑,29.8
202608221350,黃大仙,31.0
202608221350,元朗公園,32.3
