日期時間,自動氣象站,氣溫（攝氏）
202608041130,赤鱲角,29.7
202608041130,長洲,28.7
202608041130,清水灣,30.8
202608041130,跑馬地,30.4
202608041130,天文台,29.5
202608041130,香港公園,28.6
202608041130,啟德跑道公園,28.9
202608041130,滘西洲,29.2
202608041130,京士柏,30.0
202608041130,九龍城,30.4
202608041130,觀塘,31.1
202608041130,流浮山,31.3
202608041130,昂坪,N/A
202608041130,北潭涌,30.9
202608041130,坪洲,32.5
202608041130,西貢,31.0
202608041130,沙田,30.8
202608041130,深水埗,29.0
202608041130,筲箕灣,29.7
202608041130,石崗,N/A
202608041130,上水,31.0
202608041130,赤柱,31.9
202608041130,打鼓嶺,31.4
202608041130,大隴,31.5
202608041130,大美督,28.8
202608041130,大帽山,23.5
202608041130,大埔,30.3
202608041130,大老山,27.1
202608041130,山頂,28.4
202608041130,將軍澳,30.6
202608041130,青衣,30.3
202608041130,荃灣可觀,27.8
202608041130,荃灣城門谷,29.7
202608041130,屯門,32.2
202608041130,橫瀾島,N/A
202608041130,濕地公園,30.0
202608041130,黃竹坑,30.7
202608041130,黃大仙,30.8
202608041130,元朗公園,31.6
