日期時間,自動氣象站,氣溫（攝氏）
202609030620,赤鱲角,26.4
202609030620,長洲,25.3
202609030620,清水灣,25.0
202609030620,跑馬地,26.3
202609030620,天文台,25.9
202609030620,香港公園,25.8
202609030620,啟德跑道公園,26.5
202609030620,滘西洲,25.3
202609030620,京士柏,25.4
202609030620,九龍城,25.5
202609030620,觀塘,25.6
202609030620,流浮山,25.5
202609030620,昂坪,20.2
202609030620,北潭涌,25.6
202609030620,坪洲,25.4
202609030620,西貢,26.0
202609030620,沙田,25.8
202609030620,深水埗,26.0
202609030620,筲箕灣,26.0
202609030620,石崗,25.3
202609030620,上水,25.7
202609030620,赤柱,25.2
202609030620,打鼓嶺,25.1
202609030620,大隴,25.0
202609030620,大美督,24.8
202609030620,大帽山,17.4
202609030620,大埔,25.8
202609030620,大老山,20.9
202609030620,山頂,22.0
202609030620,將軍澳,24.7
202609030620,青衣,25.8
202609030620,荃灣可觀,24.3
202609030620,荃灣城門谷,25.2
202609030620,屯門,25.7
202609030620,橫瀾島,25.2
202609030620,濕地公園,25.5
202609030620,黃竹坑,25.8
202609030620,黃大仙,26.2
202609030620,元朗公園,25.7
