日期時間,自動氣象站,氣溫（攝氏）
202608281420,赤鱲角,31.5
202608281420,長洲,30.7
202608281420,清水灣,30.9
202608281420,跑馬地,32.5
202608281420,天文台,31.4
202608281420,香港公園,31.2
202608281420,啟德跑道公園,32.0
202608281420,滘西洲,32.4
202608281420,京士柏,31.5
202608281420,九龍城,32.0
202608281420,觀塘,32.3
202608281420,流浮山,32.2
202608281420,昂坪,27.8
202608281420,北潭涌,32.1
202608281420,坪洲,32.5
202608281420,西貢,33.0
202608281420,沙田,32.7
202608281420,深水埗,32.6
202608281420,筲箕灣,31.7
202608281420,石崗,32.1
202608281420,上水,32.8
202608281420,赤柱,30.1
202608281420,打鼓嶺,32.6
202608281420,大隴,32.6
202608281420,大美督,31.0
202608281420,大帽山,23.1
202608281420,大埔,33.2
202608281420,大老山,27.9
202608281420,山頂,28.3
202608281420,將軍澳,32.6
202608281420,青衣,31.9
202608281420,荃灣可觀,30.0
202608281420,荃灣城門谷,31.8
202608281420,屯門,31.5
202608281420,橫瀾島,N/A
202608281420,濕地公園,32.5
202608281420,黃竹坑,31.3
202608281420,黃大仙,32.2
202608281420,元朗公園,33.2
