日期時間,自動氣象站,氣溫（攝氏）
202608150400,赤鱲角,28.9
202608150400,長洲,25.5
202608150400,清水灣,25.7
202608150400,跑馬地,26.9
202608150400,天文台,27.4
202608150400,香港公園,26.2
202608150400,啟德跑道公園,27.1
202608150400,滘西洲,25.8
202608150400,京士柏,26.5
202608150400,九龍城,26.2
202608150400,觀塘,26.3
202608150400,流浮山,27.7
202608150400,昂坪,23.5
202608150400,北潭涌,25.8
202608150400,坪洲,26.5
202608150400,西貢,27.0
202608150400,沙田,27.2
202608150400,深水埗,26.2
202608150400,筲箕灣,26.8
202608150400,石崗,N/A
202608150400,上水,27.3
202608150400,赤柱,25.2
202608150400,打鼓嶺,26.9
202608150400,大隴,27.0
202608150400,大美督,26.5
202608150400,大帽山,21.9
202608150400,大埔,26.9
202608150400,大老山,23.6
202608150400,山頂,24.4
202608150400,將軍澳,25.7
202608150400,青衣,26.0
202608150400,荃灣可觀,25.9
202608150400,荃灣城門谷,26.2
202608150400,屯門,27.5
202608150400,橫瀾島,25.5
202608150400,濕地公園,27.1
202608150400,黃竹坑,25.7
202608150400,黃大仙,26.3
202608150400,元朗公園,27.5
