日期時間,自動氣象站,氣溫（攝氏）
202608211640,赤鱲角,30.3
202608211640,長洲,27.6
202608211640,清水灣,27.3
202608211640,跑馬地,29.4
202608211640,天文台,29.7
202608211640,香港公園,28.5
202608211640,啟德跑道公園,30.0
202608211640,滘西洲,28.2
202608211640,京士柏,29.6
202608211640,九龍城,29.8
202608211640,觀塘,29.3
202608211640,流浮山,29.9
202608211640,昂坪,24.8
202608211640,北潭涌,29.1
202608211640,坪洲,28.3
202608211640,西貢,29.3
202608211640,沙田,30.7
202608211640,深水埗,29.5
202608211640,筲箕灣,29.0
202608211640,石崗,30.7
202608211640,上水,32.4
202608211640,赤柱,27.7
202608211640,打鼓嶺,31.4
202608211640,大隴,31.3
202608211640,大美督,28.6
202608211640,大帽山,22.8
202608211640,大埔,31.1
202608211640,大老山,25.5
202608211640,山頂,25.7
202608211640,將軍澳,28.5
202608211640,青衣,28.1
202608211640,荃灣可觀,27.9
202608211640,荃灣城門谷,29.2
202608211640,屯門,29.2
202608211640,橫瀾島,27.6
202608211640,濕地公園,30.8
202608211640,黃竹坑,27.8
202608211640,黃大仙,29.7
202608211640,元朗公園,30.1
