日期時間,自動氣象站,氣溫（攝氏）
202609231340,赤鱲角,31.8
202609231340,長洲,29.9
202609231340,清水灣,29.2
202609231340,跑馬地,30.9
202609231340,天文台,31.0
202609231340,香港公園,29.4
202609231340,啟德跑道公園,30.1
202609231340,滘西洲,29.9
202609231340,京士柏,30.0
202609231340,九龍城,30.6
202609231340,觀塘,30.2
202609231340,流浮山,32.1
202609231340,昂坪,26.9
202609231340,北潭涌,30.5
202609231340,坪洲,31.2
202609231340,西貢,30.0
202609231340,沙田,30.6
202609231340,深水埗,30.7
202609231340,筲箕灣,29.4
202609231340,石崗,30.4
202609231340,上水,31.6
202609231340,赤柱,31.0
202609231340,打鼓嶺,31.1
202609231340,大隴,32.3
202609231340,大美督,28.0
202609231340,大帽山,23.2
202609231340,大埔,31.3
202609231340,大老山,25.1
202609231340,山頂,28.5
202609231340,將軍澳,30.5
202609231340,青衣,31.0
202609231340,荃灣可觀,29.1
202609231340,荃灣城門谷,31.0
202609231340,屯門,30.2
202609231340,橫瀾島,29.8
202609231340,濕地公園,31.1
202609231340,黃竹坑,31.3
202609231340,黃大仙,29.9
202609231340,元朗公園,31.6
