日期時間,自動氣象站,氣溫（攝氏）
202608211400,赤鱲角,30.9
202608211400,長洲,28.5
202608211400,清水灣,30.2
202608211400,跑馬地,32.6
202608211400,天文台,30.9
202608211400,香港公園,30.5
202608211400,啟德跑道公園,30.7
202608211400,滘西洲,29.5
202608211400,京士柏,31.0
202608211400,九龍城,31.8
202608211400,觀塘,32.4
202608211400,流浮山,30.3
202608211400,昂坪,27.0
202608211400,北潭涌,30.4
202608211400,坪洲,31.3
202608211400,西貢,30.0
202608211400,沙田,31.3
202608211400,深水埗,31.3
202608211400,筲箕灣,29.6
202608211400,石崗,31.8
202608211400,上水,32.0
202608211400,赤柱,29.8
202608211400,打鼓嶺,31.3
202608211400,大隴,31.7
202608211400,大美督,29.1
202608211400,大帽山,24.1
202608211400,大埔,30.7
202608211400,大老山,28.7
202608211400,山頂,28.0
202608211400,將軍澳,30.6
202608211400,青衣,31.2
202608211400,荃灣可觀,29.3
202608211400,荃灣城門谷,31.2
202608211400,屯門,30.0
202608211400,橫瀾島,29.1
202608211400,濕地公園,30.9
202608211400,黃竹坑,30.2
202608211400,黃大仙,31.6
202608211400,元朗公園,32.0
