日期時間,自動氣象站,氣溫（攝氏）
202608192040,赤鱲角,30.3
202608192040,長洲,28.4
202608192040,清水灣,27.9
202608192040,跑馬地,29.7
202608192040,天文台,29.6
202608192040,香港公園,29.3
202608192040,啟德跑道公園,29.3
202608192040,滘西洲,28.2
202608192040,京士柏,28.8
202608192040,九龍城,28.8
202608192040,觀塘,28.3
202608192040,流浮山,29.5
202608192040,昂坪,24.2
202608192040,北潭涌,28.6
202608192040,坪洲,28.7
202608192040,西貢,29.1
202608192040,沙田,29.5
202608192040,深水埗,30.1
202608192040,筲箕灣,28.5
202608192040,石崗,29.7
202608192040,上水,29.9
202608192040,赤柱,28.6
202608192040,打鼓嶺,29.2
202608192040,大隴,29.1
202608192040,大美督,28.3
202608192040,大帽山,21.2
202608192040,大埔,29.5
202608192040,大老山,24.1
202608192040,山頂,25.8
202608192040,將軍澳,28.7
202608192040,青衣,29.9
202608192040,荃灣可觀,27.9
202608192040,荃灣城門谷,29.4
202608192040,屯門,30.1
202608192040,橫瀾島,28.6
202608192040,濕地公園,29.2
202608192040,黃竹坑,29.4
202608192040,黃大仙,29.0
202608192040,元朗公園,30.2
