日期時間,自動氣象站,氣溫（攝氏）
202608241710,赤鱲角,31.7
202608241710,長洲,29.7
202608241710,清水灣,29.9
202608241710,跑馬地,31.0
202608241710,天文台,31.2
202608241710,香港公園,30.1
202608241710,啟德跑道公園,31.3
202608241710,滘西洲,30.4
202608241710,京士柏,30.6
202608241710,九龍城,30.8
202608241710,觀塘,30.5
202608241710,流浮山,30.3
202608241710,昂坪,24.9
202608241710,北潭涌,30.9
202608241710,坪洲,30.5
202608241710,西貢,32.0
202608241710,沙田,31.3
202608241710,深水埗,31.1
202608241710,筲箕灣,30.3
202608241710,石崗,31.8
202608241710,上水,32.6
202608241710,赤柱,30.0
202608241710,打鼓嶺,32.0
202608241710,大隴,32.1
202608241710,大美督,30.1
202608241710,大帽山,23.2
202608241710,大埔,31.7
202608241710,大老山,26.1
202608241710,山頂,26.7
202608241710,將軍澳,30.9
202608241710,青衣,30.8
202608241710,荃灣可觀,29.3
202608241710,荃灣城門谷,31.3
202608241710,屯門,30.5
202608241710,橫瀾島,29.6
202608241710,濕地公園,31.4
202608241710,黃竹坑,30.5
202608241710,黃大仙,31.2
202608241710,元朗公園,32.0
