日期時間,自動氣象站,氣溫（攝氏）
202608090650,赤鱲角,30.7
202608090650,長洲,29.0
202608090650,清水灣,30.5
202608090650,跑馬地,30.8
202608090650,天文台,29.7
202608090650,香港公園,29.9
202608090650,啟德跑道公園,30.4
202608090650,滘西洲,30.0
202608090650,京士柏,29.4
202608090650,九龍城,29.9
202608090650,觀塘,30.0
202608090650,流浮山,30.7
202608090650,昂坪,25.2
202608090650,北潭涌,26.0
202608090650,坪洲,29.0
202608090650,西貢,31.5
202608090650,沙田,29.8
202608090650,深水埗,30.0
202608090650,筲箕灣,30.8
202608090650,石崗,N/A
202608090650,上水,28.5
202608090650,赤柱,31.0
202608090650,打鼓嶺,27.2
202608090650,大隴,26.9
202608090650,大美督,30.4
202608090650,大帽山,22.9
202608090650,大埔,30.3
202608090650,大老山,26.4
202608090650,山頂,27.3
202608090650,將軍澳,28.9
202608090650,青衣,30.1
202608090650,荃灣可觀,28.7
202608090650,荃灣城門谷,28.2
202608090650,屯門,30.1
202608090650,橫瀾島,28.9
202608090650,濕地公園,28.8
202608090650,黃竹坑,29.0
202608090650,黃大仙,29.1
202608090650,元朗公園,29.3
