日期時間,自動氣象站,氣溫（攝氏）
202608311230,赤鱲角,29.5
202608311230,長洲,29.7
202608311230,清水灣,27.8
202608311230,跑馬地,27.9
202608311230,天文台,27.4
202608311230,香港公園,26.7
202608311230,啟德跑道公園,26.6
202608311230,滘西洲,29.0
202608311230,京士柏,27.0
202608311230,九龍城,26.8
202608311230,觀塘,25.1
202608311230,流浮山,25.3
202608311230,昂坪,25.4
202608311230,北潭涌,30.0
202608311230,坪洲,31.0
202608311230,西貢,28.1
202608311230,沙田,29.2
202608311230,深水埗,26.6
202608311230,筲箕灣,25.7
202608311230,石崗,25.9
202608311230,上水,26.4
202608311230,赤柱,28.8
202608311230,打鼓嶺,27.1
202608311230,大隴,25.8
202608311230,大美督,27.7
202608311230,大帽山,21.6
202608311230,大埔,27.7
202608311230,大老山,23.9
202608311230,山頂,26.0
202608311230,將軍澳,26.1
202608311230,青衣,28.4
202608311230,荃灣可觀,26.9
202608311230,荃灣城門谷,27.0
202608311230,屯門,27.1
202608311230,橫瀾島,30.9
202608311230,濕地公園,25.3
202608311230,黃竹坑,28.8
202608311230,黃大仙,26.5
202608311230,元朗公園,26.1
