日期時間,自動氣象站,氣溫（攝氏）
202609101230,赤鱲角,32.0
202609101230,長洲,30.0
202609101230,清水灣,28.9
202609101230,跑馬地,31.7
202609101230,天文台,31.2
202609101230,香港公園,30.5
202609101230,啟德跑道公園,30.8
202609101230,滘西洲,30.1
202609101230,京士柏,30.7
202609101230,九龍城,31.7
202609101230,觀塘,30.6
202609101230,流浮山,31.1
202609101230,昂坪,26.5
202609101230,北潭涌,31.7
202609101230,坪洲,30.3
202609101230,西貢,30.7
202609101230,沙田,31.2
202609101230,深水埗,31.1
202609101230,筲箕灣,29.7
202609101230,石崗,31.8
202609101230,上水,32.3
202609101230,赤柱,30.7
202609101230,打鼓嶺,31.9
202609101230,大隴,32.3
202609101230,大美督,29.3
202609101230,大帽山,N/A
202609101230,大埔,32.1
202609101230,大老山,25.3
202609101230,山頂,27.9
202609101230,將軍澳,31.1
202609101230,青衣,30.6
202609101230,荃灣可觀,29.7
202609101230,荃灣城門谷,31.3
202609101230,屯門,30.6
202609101230,橫瀾島,29.3
202609101230,濕地公園,31.1
202609101230,黃竹坑,31.5
202609101230,黃大仙,31.2
202609101230,元朗公園,32.7
