日期時間,自動氣象站,氣溫（攝氏）
202609181430,赤鱲角,32.5
202609181430,長洲,28.6
202609181430,清水灣,28.0
202609181430,跑馬地,31.0
202609181430,天文台,31.5
202609181430,香港公園,29.9
202609181430,啟德跑道公園,30.1
202609181430,滘西洲,29.3
202609181430,京士柏,29.9
202609181430,九龍城,31.2
202609181430,觀塘,29.5
202609181430,流浮山,33.3
202609181430,昂坪,27.8
202609181430,北潭涌,30.8
202609181430,坪洲,30.6
202609181430,西貢,29.3
202609181430,沙田,31.1
202609181430,深水埗,31.5
202609181430,筲箕灣,28.5
202609181430,石崗,32.5
202609181430,上水,33.9
202609181430,赤柱,30.2
202609181430,打鼓嶺,32.3
202609181430,大隴,32.8
202609181430,大美督,29.0
202609181430,大帽山,23.8
202609181430,大埔,31.7
202609181430,大老山,24.4
202609181430,山頂,27.7
202609181430,將軍澳,30.2
202609181430,青衣,32.0
202609181430,荃灣可觀,31.4
202609181430,荃灣城門谷,32.9
202609181430,屯門,31.0
202609181430,橫瀾島,28.1
202609181430,濕地公園,32.4
202609181430,黃竹坑,31.0
202609181430,黃大仙,30.2
202609181430,元朗公園,34.7
