日期時間,自動氣象站,氣溫（攝氏）
202608181800,赤鱲角,31.9
202608181800,長洲,28.3
202608181800,清水灣,28.3
202608181800,跑馬地,30.2
202608181800,天文台,30.3
202608181800,香港公園,29.6
202608181800,啟德跑道公園,30.0
202608181800,滘西洲,28.9
202608181800,京士柏,29.4
202608181800,九龍城,29.4
202608181800,觀塘,28.9
202608181800,流浮山,31.8
202608181800,昂坪,25.3
202608181800,北潭涌,29.2
202608181800,坪洲,29.4
202608181800,西貢,30.1
202608181800,沙田,29.7
202608181800,深水埗,30.4
202608181800,筲箕灣,28.8
202608181800,石崗,30.6
202608181800,上水,31.4
202608181800,赤柱,28.8
202608181800,打鼓嶺,30.1
202608181800,大隴,30.1
202608181800,大美督,28.4
202608181800,大帽山,22.2
202608181800,大埔,30.2
202608181800,大老山,24.5
202608181800,山頂,26.3
202608181800,將軍澳,28.4
202608181800,青衣,30.3
202608181800,荃灣可觀,28.4
202608181800,荃灣城門谷,29.7
202608181800,屯門,30.0
202608181800,橫瀾島,28.7
202608181800,濕地公園,30.9
202608181800,黃竹坑,30.1
202608181800,黃大仙,29.6
202608181800,元朗公園,31.4
