日期時間,自動氣象站,氣溫（攝氏）
202609212110,赤鱲角,29.7
202609212110,長洲,27.3
202609212110,清水灣,26.8
202609212110,跑馬地,28.4
202609212110,天文台,29.1
202609212110,香港公園,28.0
202609212110,啟德跑道公園,28.8
202609212110,滘西洲,26.2
202609212110,京士柏,27.9
202609212110,九龍城,27.7
202609212110,觀塘,27.4
202609212110,流浮山,27.6
202609212110,昂坪,24.1
202609212110,北潭涌,24.6
202609212110,坪洲,27.7
202609212110,西貢,27.8
202609212110,沙田,27.9
202609212110,深水埗,28.4
202609212110,筲箕灣,27.4
202609212110,石崗,27.8
202609212110,上水,28.6
202609212110,赤柱,27.5
202609212110,打鼓嶺,27.4
202609212110,大隴,27.4
202609212110,大美督,27.1
202609212110,大帽山,21.3
202609212110,大埔,28.1
202609212110,大老山,23.8
202609212110,山頂,25.0
202609212110,將軍澳,26.2
202609212110,青衣,28.8
202609212110,荃灣可觀,25.6
202609212110,荃灣城門谷,26.9
202609212110,屯門,28.3
202609212110,橫瀾島,27.5
202609212110,濕地公園,27.1
202609212110,黃竹坑,28.1
202609212110,黃大仙,28.0
202609212110,元朗公園,28.5
