日期時間,自動氣象站,氣溫（攝氏）
202609250910,赤鱲角,30.7
202609250910,長洲,29.9
202609250910,清水灣,29.5
202609250910,跑馬地,31.0
202609250910,天文台,28.7
202609250910,香港公園,28.1
202609250910,啟德跑道公園,29.2
202609250910,滘西洲,29.6
202609250910,京士柏,29.1
202609250910,九龍城,29.9
202609250910,觀塘,29.7
202609250910,流浮山,28.4
202609250910,昂坪,27.9
202609250910,北潭涌,27.4
202609250910,坪洲,31.4
202609250910,西貢,30.8
202609250910,沙田,29.3
202609250910,深水埗,29.4
202609250910,筲箕灣,29.2
202609250910,石崗,30.9
202609250910,上水,29.7
202609250910,赤柱,28.4
202609250910,打鼓嶺,29.9
202609250910,大隴,29.7
202609250910,大美督,28.3
202609250910,大帽山,23.7
202609250910,大埔,30.6
202609250910,大老山,24.7
202609250910,山頂,27.9
202609250910,將軍澳,29.1
202609250910,青衣,29.8
202609250910,荃灣可觀,27.0
202609250910,荃灣城門谷,28.8
202609250910,屯門,29.1
202609250910,橫瀾島,30.5
202609250910,濕地公園,28.9
202609250910,黃竹坑,29.7
202609250910,黃大仙,29.9
202609250910,元朗公園,32.0
