日期時間,自動氣象站,氣溫（攝氏）
202609051500,赤鱲角,31.7
202609051500,長洲,28.7
202609051500,清水灣,29.2
202609051500,跑馬地,32.3
202609051500,天文台,31.9
202609051500,香港公園,29.9
202609051500,啟德跑道公園,30.2
202609051500,滘西洲,29.5
202609051500,京士柏,31.2
202609051500,九龍城,31.9
202609051500,觀塘,32.0
202609051500,流浮山,29.2
202609051500,昂坪,26.9
202609051500,北潭涌,31.5
202609051500,坪洲,31.2
202609051500,西貢,30.2
202609051500,沙田,31.0
202609051500,深水埗,32.2
202609051500,筲箕灣,29.3
202609051500,石崗,32.1
202609051500,上水,32.6
202609051500,赤柱,31.6
202609051500,打鼓嶺,32.1
202609051500,大隴,31.6
202609051500,大美督,30.5
202609051500,大帽山,23.1
202609051500,大埔,31.7
202609051500,大老山,26.1
202609051500,山頂,29.4
202609051500,將軍澳,31.8
202609051500,青衣,30.5
202609051500,荃灣可觀,30.4
202609051500,荃灣城門谷,31.5
202609051500,屯門,31.3
202609051500,橫瀾島,28.8
202609051500,濕地公園,29.7
202609051500,黃竹坑,30.9
202609051500,黃大仙,31.0
202609051500,元朗公園,31.1
