日期時間,自動氣象站,氣溫（攝氏）
202609021940,赤鱲角,28.7
202609021940,長洲,27.2
202609021940,清水灣,28.0
202609021940,跑馬地,29.1
202609021940,天文台,29.0
202609021940,香港公園,28.7
202609021940,啟德跑道公園,29.4
202609021940,滘西洲,27.8
202609021940,京士柏,28.5
202609021940,九龍城,28.1
202609021940,觀塘,27.9
202609021940,流浮山,27.8
202609021940,昂坪,22.6
202609021940,北潭涌,28.0
202609021940,坪洲,27.5
202609021940,西貢,29.0
202609021940,沙田,28.6
202609021940,深水埗,28.8
202609021940,筲箕灣,28.7
202609021940,石崗,28.1
202609021940,上水,28.5
202609021940,赤柱,28.2
202609021940,打鼓嶺,28.1
202609021940,大隴,27.6
202609021940,大美督,27.5
202609021940,大帽山,19.7
202609021940,大埔,28.7
202609021940,大老山,23.5
202609021940,山頂,24.8
202609021940,將軍澳,28.3
202609021940,青衣,28.5
202609021940,荃灣可觀,27.0
202609021940,荃灣城門谷,27.7
202609021940,屯門,28.3
202609021940,橫瀾島,27.4
202609021940,濕地公園,27.5
202609021940,黃竹坑,28.6
202609021940,黃大仙,28.6
202609021940,元朗公園,28.7
