日期時間,自動氣象站,氣溫（攝氏）
202609241550,赤鱲角,31.4
202609241550,長洲,28.3
202609241550,清水灣,27.8
202609241550,跑馬地,32.4
202609241550,天文台,31.6
202609241550,香港公園,30.1
202609241550,啟德跑道公園,29.4
202609241550,滘西洲,28.6
202609241550,京士柏,29.7
202609241550,九龍城,30.6
202609241550,觀塘,29.9
202609241550,流浮山,31.3
202609241550,昂坪,26.6
202609241550,北潭涌,29.4
202609241550,坪洲,29.8
202609241550,西貢,29.5
202609241550,沙田,30.7
202609241550,深水埗,31.7
202609241550,筲箕灣,28.7
202609241550,石崗,32.6
202609241550,上水,34.6
202609241550,赤柱,31.1
202609241550,打鼓嶺,32.0
202609241550,大隴,32.2
202609241550,大美督,28.9
202609241550,大帽山,23.2
202609241550,大埔,31.7
202609241550,大老山,24.1
202609241550,山頂,27.4
202609241550,將軍澳,30.5
202609241550,青衣,31.0
202609241550,荃灣可觀,29.8
202609241550,荃灣城門谷,31.1
202609241550,屯門,30.2
202609241550,橫瀾島,27.8
202609241550,濕地公園,32.0
202609241550,黃竹坑,31.7
202609241550,黃大仙,30.8
202609241550,元朗公園,32.1
