日期時間,自動氣象站,氣溫（攝氏）
202609141400,赤鱲角,29.9
202609141400,長洲,29.5
202609141400,清水灣,28.8
202609141400,跑馬地,29.7
202609141400,天文台,28.5
202609141400,香港公園,27.2
202609141400,啟德跑道公園,28.8
202609141400,滘西洲,27.7
202609141400,京士柏,28.6
202609141400,九龍城,29.4
202609141400,觀塘,28.5
202609141400,流浮山,24.9
202609141400,昂坪,24.0
202609141400,北潭涌,27.7
202609141400,坪洲,28.8
202609141400,西貢,29.1
202609141400,沙田,29.2
202609141400,深水埗,30.2
202609141400,筲箕灣,28.5
202609141400,石崗,26.7
202609141400,上水,26.7
202609141400,赤柱,N/A
202609141400,打鼓嶺,27.3
202609141400,大隴,26.8
202609141400,大美督,27.7
202609141400,大帽山,20.5
202609141400,大埔,28.3
202609141400,大老山,23.9
202609141400,山頂,25.9
202609141400,將軍澳,28.3
202609141400,青衣,29.6
202609141400,荃灣可觀,27.0
202609141400,荃灣城門谷,29.1
202609141400,屯門,27.2
202609141400,橫瀾島,30.0
202609141400,濕地公園,26.0
202609141400,黃竹坑,28.8
202609141400,黃大仙,28.4
202609141400,元朗公園,27.2
