日期時間,自動氣象站,氣溫（攝氏）
202609131510,赤鱲角,30.7
202609131510,長洲,28.0
202609131510,清水灣,27.8
202609131510,跑馬地,30.7
202609131510,天文台,30.5
202609131510,香港公園,29.4
202609131510,啟德跑道公園,29.7
202609131510,滘西洲,28.4
202609131510,京士柏,29.7
202609131510,九龍城,31.6
202609131510,觀塘,30.5
202609131510,流浮山,30.2
202609131510,昂坪,24.1
202609131510,北潭涌,30.2
202609131510,坪洲,29.3
202609131510,西貢,29.8
202609131510,沙田,30.8
202609131510,深水埗,30.9
202609131510,筲箕灣,28.6
202609131510,石崗,30.7
202609131510,上水,32.3
202609131510,赤柱,28.9
202609131510,打鼓嶺,31.4
202609131510,大隴,31.1
202609131510,大美督,28.8
202609131510,大帽山,22.1
202609131510,大埔,31.6
202609131510,大老山,24.4
202609131510,山頂,26.5
202609131510,將軍澳,30.2
202609131510,青衣,30.8
202609131510,荃灣可觀,28.4
202609131510,荃灣城門谷,31.0
202609131510,屯門,29.6
202609131510,橫瀾島,28.2
202609131510,濕地公園,30.5
202609131510,黃竹坑,30.1
202609131510,黃大仙,30.0
202609131510,元朗公園,31.3
