日期時間,自動氣象站,氣溫（攝氏）
202608190300,赤鱲角,29.4
202608190300,長洲,27.9
202608190300,清水灣,27.7
202608190300,跑馬地,28.9
202608190300,天文台,28.6
202608190300,香港公園,28.1
202608190300,啟德跑道公園,28.6
202608190300,滘西洲,28.2
202608190300,京士柏,27.4
202608190300,九龍城,26.7
202608190300,觀塘,27.6
202608190300,流浮山,28.4
202608190300,昂坪,23.7
202608190300,北潭涌,28.8
202608190300,坪洲,27.9
202608190300,西貢,29.3
202608190300,沙田,28.3
202608190300,深水埗,27.6
202608190300,筲箕灣,28.2
202608190300,石崗,28.8
202608190300,上水,29.3
202608190300,赤柱,27.8
202608190300,打鼓嶺,28.8
202608190300,大隴,28.7
202608190300,大美督,27.2
202608190300,大帽山,21.5
202608190300,大埔,28.3
202608190300,大老山,23.4
202608190300,山頂,24.8
202608190300,將軍澳,27.7
202608190300,青衣,28.0
202608190300,荃灣可觀,26.2
202608190300,荃灣城門谷,28.2
202608190300,屯門,28.2
202608190300,橫瀾島,27.9
202608190300,濕地公園,28.2
202608190300,黃竹坑,28.7
202608190300,黃大仙,27.2
202608190300,元朗公園,28.4
