日期時間,自動氣象站,氣溫（攝氏）
202609062040,赤鱲角,28.4
202609062040,長洲,26.3
202609062040,清水灣,27.2
202609062040,跑馬地,28.4
202609062040,天文台,28.5
202609062040,香港公園,27.5
202609062040,啟德跑道公園,28.4
202609062040,滘西洲,26.1
202609062040,京士柏,27.8
202609062040,九龍城,27.4
202609062040,觀塘,27.3
202609062040,流浮山,26.7
202609062040,昂坪,23.8
202609062040,北潭涌,25.0
202609062040,坪洲,26.0
202609062040,西貢,27.6
202609062040,沙田,27.7
202609062040,深水埗,27.7
202609062040,筲箕灣,27.6
202609062040,石崗,27.3
202609062040,上水,27.7
202609062040,赤柱,26.6
202609062040,打鼓嶺,26.8
202609062040,大隴,26.0
202609062040,大美督,26.9
202609062040,大帽山,21.2
202609062040,大埔,28.2
202609062040,大老山,24.0
202609062040,山頂,24.5
202609062040,將軍澳,25.8
202609062040,青衣,26.4
202609062040,荃灣可觀,25.3
202609062040,荃灣城門谷,26.8
202609062040,屯門,26.8
202609062040,橫瀾島,26.6
202609062040,濕地公園,26.6
202609062040,黃竹坑,26.8
202609062040,黃大仙,27.3
202609062040,元朗公園,27.6
