日期時間,自動氣象站,氣溫（攝氏）
202609110450,赤鱲角,26.2
202609110450,長洲,23.1
202609110450,清水灣,24.3
202609110450,跑馬地,25.6
202609110450,天文台,25.9
202609110450,香港公園,24.7
202609110450,啟德跑道公園,26.3
202609110450,滘西洲,23.8
202609110450,京士柏,25.4
202609110450,九龍城,24.9
202609110450,觀塘,24.5
202609110450,流浮山,24.9
202609110450,昂坪,19.8
202609110450,北潭涌,23.2
202609110450,坪洲,24.2
202609110450,西貢,25.4
202609110450,沙田,25.2
202609110450,深水埗,25.0
202609110450,筲箕灣,25.0
202609110450,石崗,23.5
202609110450,上水,25.3
202609110450,赤柱,25.1
202609110450,打鼓嶺,23.4
202609110450,大隴,22.5
202609110450,大美督,24.2
202609110450,大帽山,17.8
202609110450,大埔,24.1
202609110450,大老山,20.3
202609110450,山頂,22.5
202609110450,將軍澳,23.3
202609110450,青衣,25.8
202609110450,荃灣可觀,22.7
202609110450,荃灣城門谷,23.2
202609110450,屯門,24.8
202609110450,橫瀾島,24.6
202609110450,濕地公園,24.5
202609110450,黃竹坑,25.2
202609110450,黃大仙,25.2
202609110450,元朗公園,24.6
