日期時間,自動氣象站,氣溫（攝氏）
202609040550,赤鱲角,26.7
202609040550,長洲,25.2
202609040550,清水灣,25.7
202609040550,跑馬地,27.1
202609040550,天文台,26.5
202609040550,香港公園,26.4
202609040550,啟德跑道公園,26.8
202609040550,滘西洲,25.7
202609040550,京士柏,26.0
202609040550,九龍城,26.1
202609040550,觀塘,26.2
202609040550,流浮山,25.8
202609040550,昂坪,20.5
202609040550,北潭涌,24.6
202609040550,坪洲,25.6
202609040550,西貢,26.9
202609040550,沙田,26.4
202609040550,深水埗,26.7
202609040550,筲箕灣,26.5
202609040550,石崗,25.6
202609040550,上水,25.9
202609040550,赤柱,25.9
202609040550,打鼓嶺,25.4
202609040550,大隴,24.3
202609040550,大美督,25.3
202609040550,大帽山,18.9
202609040550,大埔,26.7
202609040550,大老山,21.2
202609040550,山頂,22.9
202609040550,將軍澳,24.5
202609040550,青衣,26.3
202609040550,荃灣可觀,24.7
202609040550,荃灣城門谷,25.1
202609040550,屯門,26.0
202609040550,橫瀾島,25.9
202609040550,濕地公園,24.9
202609040550,黃竹坑,26.3
202609040550,黃大仙,26.2
202609040550,元朗公園,26.1
