日期時間,自動氣象站,氣溫（攝氏）
202608311920,赤鱲角,27.6
202608311920,長洲,26.6
202608311920,清水灣,26.2
202608311920,跑馬地,28.1
202608311920,天文台,27.7
202608311920,香港公園,26.5
202608311920,啟德跑道公園,27.1
202608311920,滘西洲,26.5
202608311920,京士柏,27.3
202608311920,九龍城,27.3
202608311920,觀塘,27.4
202608311920,流浮山,26.4
202608311920,昂坪,23.2
202608311920,北潭涌,26.5
202608311920,坪洲,26.7
202608311920,西貢,27.7
202608311920,沙田,27.3
202608311920,深水埗,27.3
202608311920,筲箕灣,26.6
202608311920,石崗,27.1
202608311920,上水,26.9
202608311920,赤柱,26.8
202608311920,打鼓嶺,26.6
202608311920,大隴,26.8
202608311920,大美督,26.1
202608311920,大帽山,21.4
202608311920,大埔,26.9
202608311920,大老山,23.6
202608311920,山頂,24.7
202608311920,將軍澳,26.4
202608311920,青衣,26.2
202608311920,荃灣可觀,25.5
202608311920,荃灣城門谷,26.3
202608311920,屯門,26.9
202608311920,橫瀾島,27.1
202608311920,濕地公園,26.6
202608311920,黃竹坑,27.3
202608311920,黃大仙,27.1
202608311920,元朗公園,27.0
