日期時間,自動氣象站,氣溫（攝氏）
202609190320,赤鱲角,27.3
202609190320,長洲,25.7
202609190320,清水灣,25.8
202609190320,跑馬地,26.6
202609190320,天文台,27.4
202609190320,香港公園,26.2
202609190320,啟德跑道公園,27.2
202609190320,滘西洲,24.9
202609190320,京士柏,26.1
202609190320,九龍城,25.8
202609190320,觀塘,25.8
202609190320,流浮山,24.8
202609190320,昂坪,22.9
202609190320,北潭涌,22.5
202609190320,坪洲,25.6
202609190320,西貢,26.2
202609190320,沙田,25.2
202609190320,深水埗,26.3
202609190320,筲箕灣,26.3
202609190320,石崗,25.2
202609190320,上水,26.8
202609190320,赤柱,26.1
202609190320,打鼓嶺,24.0
202609190320,大隴,25.7
202609190320,大美督,25.2
202609190320,大帽山,19.7
202609190320,大埔,26.0
202609190320,大老山,22.1
202609190320,山頂,23.1
202609190320,將軍澳,25.5
202609190320,青衣,26.8
202609190320,荃灣可觀,23.3
202609190320,荃灣城門谷,24.4
202609190320,屯門,26.2
202609190320,橫瀾島,26.3
202609190320,濕地公園,25.0
202609190320,黃竹坑,26.1
202609190320,黃大仙,26.4
202609190320,元朗公園,25.5
