日期時間,自動氣象站,氣溫（攝氏）
202608031230,赤鱲角,28.8
202608031230,長洲,26.0
202608031230,清水灣,27.1
202608031230,跑馬地,29.5
202608031230,天文台,27.4
202608031230,香港公園,27.0
202608031230,啟德跑道公園,27.3
202608031230,滘西洲,27.7
202608031230,京士柏,28.1
202608031230,九龍城,28.4
202608031230,觀塘,28.3
202608031230,流浮山,30.3
202608031230,昂坪,N/A
202608031230,北潭涌,27.6
202608031230,坪洲,29.5
202608031230,西貢,28.3
202608031230,沙田,27.5
202608031230,深水埗,29.1
202608031230,筲箕灣,27.2
202608031230,石崗,N/A
202608031230,上水,28.1
202608031230,赤柱,27.1
202608031230,打鼓嶺,28.2
202608031230,大隴,28.8
202608031230,大美督,26.3
202608031230,大帽山,21.8
202608031230,大埔,27.5
202608031230,大老山,23.9
202608031230,山頂,26.4
202608031230,將軍澳,27.8
202608031230,青衣,29.2
202608031230,荃灣可觀,26.2
202608031230,荃灣城門谷,28.2
202608031230,屯門,27.8
202608031230,橫瀾島,N/A
202608031230,濕地公園,28.1
202608031230,黃竹坑,28.2
202608031230,黃大仙,28.8
202608031230,元朗公園,28.8
