日期時間,自動氣象站,氣溫（攝氏）
202609110110,赤鱲角,26.3
202609110110,長洲,25.4
202609110110,清水灣,24.3
202609110110,跑馬地,26.9
202609110110,天文台,26.0
202609110110,香港公園,26.5
202609110110,啟德跑道公園,26.5
202609110110,滘西洲,24.1
202609110110,京士柏,25.4
202609110110,九龍城,24.8
202609110110,觀塘,24.5
202609110110,流浮山,24.7
202609110110,昂坪,20.5
202609110110,北潭涌,24.5
202609110110,坪洲,24.5
202609110110,西貢,24.9
202609110110,沙田,25.5
202609110110,深水埗,25.5
202609110110,筲箕灣,24.6
202609110110,石崗,24.6
202609110110,上水,24.8
202609110110,赤柱,26.4
202609110110,打鼓嶺,25.0
202609110110,大隴,24.1
202609110110,大美督,23.6
202609110110,大帽山,18.4
202609110110,大埔,25.1
202609110110,大老山,20.6
202609110110,山頂,23.3
202609110110,將軍澳,24.8
202609110110,青衣,25.8
202609110110,荃灣可觀,23.1
202609110110,荃灣城門谷,24.3
202609110110,屯門,24.4
202609110110,橫瀾島,27.2
202609110110,濕地公園,24.4
202609110110,黃竹坑,25.7
202609110110,黃大仙,25.0
202609110110,元朗公園,24.4
