日期時間,自動氣象站,氣溫（攝氏）
202608250730,赤鱲角,29.4
202608250730,長洲,27.4
202608250730,清水灣,28.3
202608250730,跑馬地,30.0
202608250730,天文台,29.8
202608250730,香港公園,29.6
202608250730,啟德跑道公園,30.1
202608250730,滘西洲,29.0
202608250730,京士柏,29.0
202608250730,九龍城,28.3
202608250730,觀塘,29.0
202608250730,流浮山,28.0
202608250730,昂坪,24.3
202608250730,北潭涌,27.3
202608250730,坪洲,27.9
202608250730,西貢,29.0
202608250730,沙田,28.6
202608250730,深水埗,28.8
202608250730,筲箕灣,29.4
202608250730,石崗,27.8
202608250730,上水,27.4
202608250730,赤柱,28.7
202608250730,打鼓嶺,27.1
202608250730,大隴,27.2
202608250730,大美督,26.4
202608250730,大帽山,22.5
202608250730,大埔,27.5
202608250730,大老山,24.6
202608250730,山頂,25.9
202608250730,將軍澳,28.5
202608250730,青衣,28.7
202608250730,荃灣可觀,26.6
202608250730,荃灣城門谷,27.3
202608250730,屯門,29.4
202608250730,橫瀾島,28.3
202608250730,濕地公園,28.4
202608250730,黃竹坑,29.5
202608250730,黃大仙,28.8
202608250730,元朗公園,28.0
