日期時間,自動氣象站,氣溫（攝氏）
202608011850,赤鱲角,26.4
202608011850,長洲,24.3
202608011850,清水灣,24.0
202608011850,跑馬地,25.3
202608011850,天文台,25.6
202608011850,香港公園,24.4
202608011850,啟德跑道公園,24.7
202608011850,滘西洲,24.3
202608011850,京士柏,24.5
202608011850,九龍城,24.0
202608011850,觀塘,23.8
202608011850,流浮山,27.5
202608011850,昂坪,N/A
202608011850,北潭涌,24.9
202608011850,坪洲,24.8
202608011850,西貢,25.3
202608011850,沙田,25.0
202608011850,深水埗,25.0
202608011850,筲箕灣,23.9
202608011850,石崗,N/A
202608011850,上水,26.9
202608011850,赤柱,24.0
202608011850,打鼓嶺,26.6
202608011850,大隴,26.1
202608011850,大美督,24.9
202608011850,大帽山,19.8
202608011850,大埔,25.2
202608011850,大老山,21.5
202608011850,山頂,22.0
202608011850,將軍澳,24.0
202608011850,青衣,24.7
202608011850,荃灣可觀,24.2
202608011850,荃灣城門谷,25.1
202608011850,屯門,25.1
202608011850,橫瀾島,N/A
202608011850,濕地公園,27.0
202608011850,黃竹坑,24.7
202608011850,黃大仙,24.2
202608011850,元朗公園,27.1
