日期時間,自動氣象站,氣溫（攝氏）
202608301050,赤鱲角,31.5
202608301050,長洲,28.7
202608301050,清水灣,28.0
202608301050,跑馬地,31.1
202608301050,天文台,29.8
202608301050,香港公園,29.6
202608301050,啟德跑道公園,28.3
202608301050,滘西洲,28.9
202608301050,京士柏,29.3
202608301050,九龍城,30.2
202608301050,觀塘,28.5
202608301050,流浮山,31.3
202608301050,昂坪,25.5
202608301050,北潭涌,30.0
202608301050,坪洲,30.5
202608301050,西貢,29.4
202608301050,沙田,30.6
202608301050,深水埗,30.8
202608301050,筲箕灣,28.5
202608301050,石崗,30.6
202608301050,上水,31.3
202608301050,赤柱,29.2
202608301050,打鼓嶺,30.7
202608301050,大隴,30.9
202608301050,大美督,29.1
202608301050,大帽山,23.0
202608301050,大埔,30.7
202608301050,大老山,25.0
202608301050,山頂,27.3
202608301050,將軍澳,29.0
202608301050,青衣,30.9
202608301050,荃灣可觀,29.1
202608301050,荃灣城門谷,30.3
202608301050,屯門,30.1
202608301050,橫瀾島,28.1
202608301050,濕地公園,30.8
202608301050,黃竹坑,29.9
202608301050,黃大仙,29.8
202608301050,元朗公園,31.4
