日期時間,自動氣象站,氣溫（攝氏）
202609232050,赤鱲角,28.9
202609232050,長洲,27.0
202609232050,清水灣,26.6
202609232050,跑馬地,28.2
202609232050,天文台,28.4
202609232050,香港公園,27.6
202609232050,啟德跑道公園,28.3
202609232050,滘西洲,26.3
202609232050,京士柏,27.4
202609232050,九龍城,27.1
202609232050,觀塘,27.2
202609232050,流浮山,26.9
202609232050,昂坪,22.7
202609232050,北潭涌,24.7
202609232050,坪洲,27.5
202609232050,西貢,28.0
202609232050,沙田,27.5
202609232050,深水埗,27.9
202609232050,筲箕灣,27.2
202609232050,石崗,27.8
202609232050,上水,28.2
202609232050,赤柱,27.1
202609232050,打鼓嶺,26.8
202609232050,大隴,27.3
202609232050,大美督,26.3
202609232050,大帽山,19.9
202609232050,大埔,27.7
202609232050,大老山,22.6
202609232050,山頂,24.0
202609232050,將軍澳,26.3
202609232050,青衣,28.1
202609232050,荃灣可觀,25.7
202609232050,荃灣城門谷,27.2
202609232050,屯門,27.3
202609232050,橫瀾島,27.2
202609232050,濕地公園,26.8
202609232050,黃竹坑,27.8
202609232050,黃大仙,27.6
202609232050,元朗公園,27.8
