日期時間,自動氣象站,氣溫（攝氏）
202608222120,赤鱲角,30.3
202608222120,長洲,27.8
202608222120,清水灣,28.4
202608222120,跑馬地,29.8
202608222120,天文台,29.7
202608222120,香港公園,29.3
202608222120,啟德跑道公園,29.9
202608222120,滘西洲,27.8
202608222120,京士柏,29.1
202608222120,九龍城,28.8
202608222120,觀塘,29.1
202608222120,流浮山,27.9
202608222120,昂坪,24.5
202608222120,北潭涌,27.4
202608222120,坪洲,28.6
202608222120,西貢,28.9
202608222120,沙田,29.5
202608222120,深水埗,29.3
202608222120,筲箕灣,29.4
202608222120,石崗,28.8
202608222120,上水,28.1
202608222120,赤柱,28.4
202608222120,打鼓嶺,27.6
202608222120,大隴,27.8
202608222120,大美督,27.7
202608222120,大帽山,22.6
202608222120,大埔,28.4
202608222120,大老山,24.7
202608222120,山頂,25.8
202608222120,將軍澳,28.3
202608222120,青衣,28.2
202608222120,荃灣可觀,27.2
202608222120,荃灣城門谷,28.1
202608222120,屯門,29.3
202608222120,橫瀾島,28.4
202608222120,濕地公園,28.1
202608222120,黃竹坑,29.3
202608222120,黃大仙,29.1
202608222120,元朗公園,29.4
