日期時間,自動氣象站,氣溫（攝氏）
202608290840,赤鱲角,30.2
202608290840,長洲,28.1
202608290840,清水灣,29.8
202608290840,跑馬地,30.9
202608290840,天文台,29.4
202608290840,香港公園,29.4
202608290840,啟德跑道公園,30.4
202608290840,滘西洲,30.1
202608290840,京士柏,29.5
202608290840,九龍城,29.7
202608290840,觀塘,30.0
202608290840,流浮山,30.0
202608290840,昂坪,25.2
202608290840,北潭涌,30.3
202608290840,坪洲,31.4
202608290840,西貢,30.3
202608290840,沙田,30.7
202608290840,深水埗,29.7
202608290840,筲箕灣,30.0
202608290840,石崗,30.1
202608290840,上水,29.9
202608290840,赤柱,29.1
202608290840,打鼓嶺,30.2
202608290840,大隴,30.2
202608290840,大美督,29.9
202608290840,大帽山,22.7
202608290840,大埔,30.7
202608290840,大老山,26.9
202608290840,山頂,26.9
202608290840,將軍澳,29.6
202608290840,青衣,29.7
202608290840,荃灣可觀,28.3
202608290840,荃灣城門谷,30.0
202608290840,屯門,29.7
202608290840,橫瀾島,28.7
202608290840,濕地公園,30.1
202608290840,黃竹坑,29.9
202608290840,黃大仙,29.8
202608290840,元朗公園,30.4
