日期時間,自動氣象站,氣溫（攝氏）
202608181120,赤鱲角,33.0
202608181120,長洲,30.5
202608181120,清水灣,29.3
202608181120,跑馬地,30.7
202608181120,天文台,30.4
202608181120,香港公園,N/A
202608181120,啟德跑道公園,30.3
202608181120,滘西洲,N/A
202608181120,京士柏,29.9
202608181120,九龍城,30.1
202608181120,觀塘,29.8
202608181120,流浮山,33.7
202608181120,昂坪,25.2
202608181120,北潭涌,31.4
202608181120,坪洲,31.5
202608181120,西貢,30.4
202608181120,沙田,30.9
202608181120,深水埗,31.7
202608181120,筲箕灣,29.1
202608181120,石崗,32.1
202608181120,上水,31.8
202608181120,赤柱,29.9
202608181120,打鼓嶺,31.3
202608181120,大隴,32.6
202608181120,大美督,29.2
202608181120,大帽山,22.4
202608181120,大埔,30.9
202608181120,大老山,24.6
202608181120,山頂,27.2
202608181120,將軍澳,30.1
202608181120,青衣,32.1
202608181120,荃灣可觀,29.9
202608181120,荃灣城門谷,31.4
202608181120,屯門,31.2
202608181120,橫瀾島,29.7
202608181120,濕地公園,30.4
202608181120,黃竹坑,30.9
202608181120,黃大仙,30.5
202608181120,元朗公園,33.2
