日期時間,自動氣象站,氣溫（攝氏）
202609100730,赤鱲角,26.5
202609100730,長洲,26.7
202609100730,清水灣,27.3
202609100730,跑馬地,28.5
202609100730,天文台,27.9
202609100730,香港公園,27.5
202609100730,啟德跑道公園,28.2
202609100730,滘西洲,25.7
202609100730,京士柏,27.8
202609100730,九龍城,27.3
202609100730,觀塘,26.5
202609100730,流浮山,24.5
202609100730,昂坪,21.0
202609100730,北潭涌,25.2
202609100730,坪洲,26.8
202609100730,西貢,27.0
202609100730,沙田,27.5
202609100730,深水埗,27.5
202609100730,筲箕灣,27.8
202609100730,石崗,25.2
202609100730,上水,24.8
202609100730,赤柱,27.5
202609100730,打鼓嶺,24.5
202609100730,大隴,24.5
202609100730,大美督,25.9
202609100730,大帽山,19.5
202609100730,大埔,26.7
202609100730,大老山,22.9
202609100730,山頂,24.6
202609100730,將軍澳,27.3
202609100730,青衣,27.8
202609100730,荃灣可觀,26.2
202609100730,荃灣城門谷,27.5
202609100730,屯門,26.0
202609100730,橫瀾島,27.6
202609100730,濕地公園,24.6
202609100730,黃竹坑,28.3
202609100730,黃大仙,27.5
202609100730,元朗公園,25.5
