日期時間,自動氣象站,氣溫（攝氏）
202608222040,赤鱲角,30.5
202608222040,長洲,27.9
202608222040,清水灣,28.5
202608222040,跑馬地,29.9
202608222040,天文台,30.0
202608222040,香港公園,29.5
202608222040,啟德跑道公園,30.0
202608222040,滘西洲,27.7
202608222040,京士柏,29.3
202608222040,九龍城,29.0
202608222040,觀塘,29.1
202608222040,流浮山,29.3
202608222040,昂坪,24.4
202608222040,北潭涌,27.5
202608222040,坪洲,28.6
202608222040,西貢,28.8
202608222040,沙田,29.6
202608222040,深水埗,29.3
202608222040,筲箕灣,29.4
202608222040,石崗,29.4
202608222040,上水,28.3
202608222040,赤柱,28.5
202608222040,打鼓嶺,27.7
202608222040,大隴,28.0
202608222040,大美督,27.9
202608222040,大帽山,22.5
202608222040,大埔,28.8
202608222040,大老山,24.8
202608222040,山頂,25.8
202608222040,將軍澳,28.7
202608222040,青衣,29.5
202608222040,荃灣可觀,27.9
202608222040,荃灣城門谷,29.2
202608222040,屯門,29.5
202608222040,橫瀾島,28.3
202608222040,濕地公園,29.3
202608222040,黃竹坑,29.4
202608222040,黃大仙,29.7
202608222040,元朗公園,29.6
