日期時間,自動氣象站,氣溫（攝氏）
202609150330,赤鱲角,26.6
202609150330,長洲,25.5
202609150330,清水灣,25.8
202609150330,跑馬地,26.5
202609150330,天文台,26.9
202609150330,香港公園,26.1
202609150330,啟德跑道公園,27.2
202609150330,滘西洲,24.7
202609150330,京士柏,26.5
202609150330,九龍城,25.4
202609150330,觀塘,26.2
202609150330,流浮山,24.3
202609150330,昂坪,23.0
202609150330,北潭涌,24.4
202609150330,坪洲,25.7
202609150330,西貢,25.4
202609150330,沙田,25.4
202609150330,深水埗,25.6
202609150330,筲箕灣,25.9
202609150330,石崗,24.8
202609150330,上水,24.9
202609150330,赤柱,N/A
202609150330,打鼓嶺,24.7
202609150330,大隴,24.4
202609150330,大美督,24.9
202609150330,大帽山,19.9
202609150330,大埔,25.3
202609150330,大老山,22.6
202609150330,山頂,24.2
202609150330,將軍澳,24.3
202609150330,青衣,25.0
202609150330,荃灣可觀,23.9
202609150330,荃灣城門谷,24.9
202609150330,屯門,24.7
202609150330,橫瀾島,26.4
202609150330,濕地公園,24.7
202609150330,黃竹坑,25.5
202609150330,黃大仙,25.0
202609150330,元朗公園,24.7
