日期時間,自動氣象站,氣溫（攝氏）
202608181550,赤鱲角,32.3
202608181550,長洲,29.0
202608181550,清水灣,28.7
202608181550,跑馬地,31.0
202608181550,天文台,31.1
202608181550,香港公園,30.3
202608181550,啟德跑道公園,30.6
202608181550,滘西洲,29.8
202608181550,京士柏,30.2
202608181550,九龍城,30.9
202608181550,觀塘,29.7
202608181550,流浮山,34.3
202608181550,昂坪,26.5
202608181550,北潭涌,30.8
202608181550,坪洲,30.7
202608181550,西貢,30.5
202608181550,沙田,30.9
202608181550,深水埗,32.0
202608181550,筲箕灣,29.3
202608181550,石崗,32.5
202608181550,上水,34.7
202608181550,赤柱,29.5
202608181550,打鼓嶺,33.3
202608181550,大隴,33.7
202608181550,大美督,29.9
202608181550,大帽山,23.5
202608181550,大埔,32.2
202608181550,大老山,25.1
202608181550,山頂,27.5
202608181550,將軍澳,30.2
202608181550,青衣,32.2
202608181550,荃灣可觀,31.0
202608181550,荃灣城門谷,31.3
202608181550,屯門,31.6
202608181550,橫瀾島,28.4
202608181550,濕地公園,32.6
202608181550,黃竹坑,31.0
202608181550,黃大仙,30.9
202608181550,元朗公園,33.0
