日期時間,自動氣象站,氣溫（攝氏）
202609160240,赤鱲角,28.0
202609160240,長洲,26.9
202609160240,清水灣,26.5
202609160240,跑馬地,27.9
202609160240,天文台,27.7
202609160240,香港公園,27.2
202609160240,啟德跑道公園,27.9
202609160240,滘西洲,26.6
202609160240,京士柏,26.9
202609160240,九龍城,26.8
202609160240,觀塘,26.7
202609160240,流浮山,26.3
202609160240,昂坪,22.3
202609160240,北潭涌,26.5
202609160240,坪洲,27.3
202609160240,西貢,27.7
202609160240,沙田,27.4
202609160240,深水埗,27.6
202609160240,筲箕灣,27.0
202609160240,石崗,26.7
202609160240,上水,27.4
202609160240,赤柱,27.0
202609160240,打鼓嶺,26.7
202609160240,大隴,26.5
202609160240,大美督,26.2
202609160240,大帽山,20.2
202609160240,大埔,27.4
202609160240,大老山,22.4
202609160240,山頂,23.7
202609160240,將軍澳,26.3
202609160240,青衣,27.6
202609160240,荃灣可觀,24.9
202609160240,荃灣城門谷,26.7
202609160240,屯門,26.6
202609160240,橫瀾島,26.9
202609160240,濕地公園,25.8
202609160240,黃竹坑,27.6
202609160240,黃大仙,27.1
202609160240,元朗公園,26.6
