日期時間,自動氣象站,氣溫（攝氏）
202609031340,赤鱲角,29.7
202609031340,長洲,27.9
202609031340,清水灣,29.6
202609031340,跑馬地,30.7
202609031340,天文台,29.1
202609031340,香港公園,28.9
202609031340,啟德跑道公園,30.7
202609031340,滘西洲,29.9
202609031340,京士柏,29.1
202609031340,九龍城,29.9
202609031340,觀塘,29.5
202609031340,流浮山,28.6
202609031340,昂坪,24.4
202609031340,北潭涌,29.9
202609031340,坪洲,28.2
202609031340,西貢,30.9
202609031340,沙田,30.6
202609031340,深水埗,29.7
202609031340,筲箕灣,29.7
202609031340,石崗,30.1
202609031340,上水,31.1
202609031340,赤柱,28.0
202609031340,打鼓嶺,29.9
202609031340,大隴,30.2
202609031340,大美督,28.4
202609031340,大帽山,20.3
202609031340,大埔,29.7
202609031340,大老山,27.9
202609031340,山頂,25.7
202609031340,將軍澳,30.1
202609031340,青衣,29.4
202609031340,荃灣可觀,28.5
202609031340,荃灣城門谷,29.2
202609031340,屯門,29.6
202609031340,橫瀾島,27.5
202609031340,濕地公園,30.0
202609031340,黃竹坑,29.0
202609031340,黃大仙,30.3
202609031340,元朗公園,31.7
