日期時間,自動氣象站,氣溫（攝氏）
202609030740,赤鱲角,26.9
202609030740,長洲,25.3
202609030740,清水灣,25.6
202609030740,跑馬地,26.9
202609030740,天文台,26.3
202609030740,香港公園,26.1
202609030740,啟德跑道公園,26.8
202609030740,滘西洲,25.4
202609030740,京士柏,25.8
202609030740,九龍城,25.9
202609030740,觀塘,26.2
202609030740,流浮山,25.6
202609030740,昂坪,20.8
202609030740,北潭涌,25.5
202609030740,坪洲,25.9
202609030740,西貢,26.2
202609030740,沙田,26.1
202609030740,深水埗,26.3
202609030740,筲箕灣,26.3
202609030740,石崗,25.6
202609030740,上水,26.1
202609030740,赤柱,25.7
202609030740,打鼓嶺,25.9
202609030740,大隴,25.5
202609030740,大美督,24.9
202609030740,大帽山,17.5
202609030740,大埔,26.0
202609030740,大老山,21.5
202609030740,山頂,22.3
202609030740,將軍澳,25.2
202609030740,青衣,26.2
202609030740,荃灣可觀,24.5
202609030740,荃灣城門谷,25.7
202609030740,屯門,25.9
202609030740,橫瀾島,25.4
202609030740,濕地公園,25.5
202609030740,黃竹坑,26.2
202609030740,黃大仙,26.8
202609030740,元朗公園,26.3
