日期時間,自動氣象站,氣溫（攝氏）
202609250520,赤鱲角,27.8
202609250520,長洲,26.2
202609250520,清水灣,25.8
202609250520,跑馬地,26.7
202609250520,天文台,27.7
202609250520,香港公園,26.3
202609250520,啟德跑道公園,27.7
202609250520,滘西洲,24.9
202609250520,京士柏,26.9
202609250520,九龍城,26.1
202609250520,觀塘,26.3
202609250520,流浮山,25.8
202609250520,昂坪,22.8
202609250520,北潭涌,23.9
202609250520,坪洲,26.3
202609250520,西貢,26.5
202609250520,沙田,26.2
202609250520,深水埗,26.6
202609250520,筲箕灣,26.2
202609250520,石崗,25.3
202609250520,上水,26.5
202609250520,赤柱,26.1
202609250520,打鼓嶺,25.6
202609250520,大隴,25.1
202609250520,大美督,25.6
202609250520,大帽山,19.9
202609250520,大埔,26.3
202609250520,大老山,22.2
202609250520,山頂,23.7
202609250520,將軍澳,24.9
202609250520,青衣,26.2
202609250520,荃灣可觀,23.9
202609250520,荃灣城門谷,25.2
202609250520,屯門,26.2
202609250520,橫瀾島,26.5
202609250520,濕地公園,25.1
202609250520,黃竹坑,25.4
202609250520,黃大仙,25.6
202609250520,元朗公園,25.7
