日期時間,自動氣象站,氣溫（攝氏）
202609040000,赤鱲角,28.1
202609040000,長洲,26.5
202609040000,清水灣,27.0
202609040000,跑馬地,28.5
202609040000,天文台,27.9
202609040000,香港公園,27.7
202609040000,啟德跑道公園,28.5
202609040000,滘西洲,27.1
202609040000,京士柏,27.4
202609040000,九龍城,27.1
202609040000,觀塘,27.3
202609040000,流浮山,27.4
202609040000,昂坪,22.0
202609040000,北潭涌,26.1
202609040000,坪洲,26.8
202609040000,西貢,28.2
202609040000,沙田,27.9
202609040000,深水埗,28.1
202609040000,筲箕灣,28.0
202609040000,石崗,27.2
202609040000,上水,27.3
202609040000,赤柱,27.2
202609040000,打鼓嶺,27.3
202609040000,大隴,26.4
202609040000,大美督,26.4
202609040000,大帽山,18.8
202609040000,大埔,27.9
202609040000,大老山,22.5
202609040000,山頂,24.1
202609040000,將軍澳,25.5
202609040000,青衣,27.9
202609040000,荃灣可觀,26.4
202609040000,荃灣城門谷,27.0
202609040000,屯門,27.5
202609040000,橫瀾島,27.0
202609040000,濕地公園,27.1
202609040000,黃竹坑,27.9
202609040000,黃大仙,27.8
202609040000,元朗公園,27.8
