日期時間,自動氣象站,氣溫（攝氏）
202608261900,赤鱲角,26.8
202608261900,長洲,26.8
202608261900,清水灣,27.2
202608261900,跑馬地,29.4
202608261900,天文台,29.2
202608261900,香港公園,29.2
202608261900,啟德跑道公園,29.0
202608261900,滘西洲,27.3
202608261900,京士柏,28.5
202608261900,九龍城,28.2
202608261900,觀塘,28.2
202608261900,流浮山,27.6
202608261900,昂坪,23.5
202608261900,北潭涌,27.4
202608261900,坪洲,27.2
202608261900,西貢,28.6
202608261900,沙田,29.2
202608261900,深水埗,29.5
202608261900,筲箕灣,27.6
202608261900,石崗,29.5
202608261900,上水,29.3
202608261900,赤柱,26.2
202608261900,打鼓嶺,28.5
202608261900,大隴,28.5
202608261900,大美督,27.1
202608261900,大帽山,22.5
202608261900,大埔,28.9
202608261900,大老山,25.0
202608261900,山頂,25.1
202608261900,將軍澳,27.7
202608261900,青衣,29.1
202608261900,荃灣可觀,27.1
202608261900,荃灣城門谷,28.4
202608261900,屯門,27.7
202608261900,橫瀾島,27.0
202608261900,濕地公園,27.5
202608261900,黃竹坑,27.8
202608261900,黃大仙,28.7
202608261900,元朗公園,28.1
