日期時間,自動氣象站,氣溫（攝氏）
202609241650,赤鱲角,30.8
202609241650,長洲,27.7
202609241650,清水灣,27.2
202609241650,跑馬地,31.4
202609241650,天文台,30.5
202609241650,香港公園,29.5
202609241650,啟德跑道公園,28.8
202609241650,滘西洲,28.1
202609241650,京士柏,28.8
202609241650,九龍城,30.1
202609241650,觀塘,29.1
202609241650,流浮山,30.0
202609241650,昂坪,25.3
202609241650,北潭涌,28.8
202609241650,坪洲,29.1
202609241650,西貢,28.8
202609241650,沙田,29.5
202609241650,深水埗,30.3
202609241650,筲箕灣,28.1
202609241650,石崗,31.1
202609241650,上水,33.0
202609241650,赤柱,30.0
202609241650,打鼓嶺,30.8
202609241650,大隴,31.6
202609241650,大美督,27.9
202609241650,大帽山,22.3
202609241650,大埔,30.4
202609241650,大老山,23.5
202609241650,山頂,26.3
202609241650,將軍澳,28.7
202609241650,青衣,30.5
202609241650,荃灣可觀,28.2
202609241650,荃灣城門谷,30.9
202609241650,屯門,30.0
202609241650,橫瀾島,27.7
202609241650,濕地公園,31.6
202609241650,黃竹坑,30.9
202609241650,黃大仙,30.2
202609241650,元朗公園,30.6
