日期時間,自動氣象站,氣溫（攝氏）
202608291840,赤鱲角,31.0
202608291840,長洲,27.7
202608291840,清水灣,28.7
202608291840,跑馬地,30.4
202608291840,天文台,30.5
202608291840,香港公園,29.5
202608291840,啟德跑道公園,31.0
202608291840,滘西洲,30.0
202608291840,京士柏,29.6
202608291840,九龍城,29.9
202608291840,觀塘,30.3
202608291840,流浮山,29.0
202608291840,昂坪,25.6
202608291840,北潭涌,29.2
202608291840,坪洲,28.5
202608291840,西貢,30.9
202608291840,沙田,30.5
202608291840,深水埗,29.5
202608291840,筲箕灣,30.4
202608291840,石崗,29.9
202608291840,上水,30.3
202608291840,赤柱,28.3
202608291840,打鼓嶺,29.9
202608291840,大隴,29.3
202608291840,大美督,29.6
202608291840,大帽山,23.6
202608291840,大埔,30.7
202608291840,大老山,25.6
202608291840,山頂,26.6
202608291840,將軍澳,28.8
202608291840,青衣,29.6
202608291840,荃灣可觀,28.4
202608291840,荃灣城門谷,29.6
202608291840,屯門,30.0
202608291840,橫瀾島,28.1
202608291840,濕地公園,29.7
202608291840,黃竹坑,29.4
202608291840,黃大仙,30.8
202608291840,元朗公園,30.5
