日期時間,自動氣象站,氣溫（攝氏）
202609082330,赤鱲角,29.9
202609082330,長洲,27.6
202609082330,清水灣,27.3
202609082330,跑馬地,28.9
202609082330,天文台,29.1
202609082330,香港公園,28.2
202609082330,啟德跑道公園,28.6
202609082330,滘西洲,27.3
202609082330,京士柏,28.3
202609082330,九龍城,28.0
202609082330,觀塘,27.7
202609082330,流浮山,28.0
202609082330,昂坪,24.1
202609082330,北潭涌,27.7
202609082330,坪洲,28.0
202609082330,西貢,28.4
202609082330,沙田,28.1
202609082330,深水埗,28.6
202609082330,筲箕灣,27.8
202609082330,石崗,28.3
202609082330,上水,29.0
202609082330,赤柱,27.4
202609082330,打鼓嶺,28.0
202609082330,大隴,28.0
202609082330,大美督,27.6
202609082330,大帽山,21.7
202609082330,大埔,28.7
202609082330,大老山,24.0
202609082330,山頂,25.4
202609082330,將軍澳,28.0
202609082330,青衣,29.0
202609082330,荃灣可觀,26.5
202609082330,荃灣城門谷,28.1
202609082330,屯門,28.5
202609082330,橫瀾島,26.3
202609082330,濕地公園,28.0
202609082330,黃竹坑,27.9
202609082330,黃大仙,28.4
202609082330,元朗公園,28.9
