日期時間,自動氣象站,氣溫（攝氏）
202608250310,赤鱲角,29.2
202608250310,長洲,26.7
202608250310,清水灣,29.0
202608250310,跑馬地,28.5
202608250310,天文台,29.7
202608250310,香港公園,28.7
202608250310,啟德跑道公園,29.0
202608250310,滘西洲,28.8
202608250310,京士柏,28.9
202608250310,九龍城,29.0
202608250310,觀塘,29.1
202608250310,流浮山,27.9
202608250310,昂坪,24.3
202608250310,北潭涌,27.5
202608250310,坪洲,26.7
202608250310,西貢,29.9
202608250310,沙田,27.9
202608250310,深水埗,28.5
202608250310,筲箕灣,28.9
202608250310,石崗,27.6
202608250310,上水,28.2
202608250310,赤柱,28.6
202608250310,打鼓嶺,27.6
202608250310,大隴,27.0
202608250310,大美督,27.0
202608250310,大帽山,22.9
202608250310,大埔,27.6
202608250310,大老山,24.6
202608250310,山頂,25.5
202608250310,將軍澳,28.9
202608250310,青衣,27.0
202608250310,荃灣可觀,27.9
202608250310,荃灣城門谷,28.6
202608250310,屯門,28.6
202608250310,橫瀾島,28.2
202608250310,濕地公園,28.3
202608250310,黃竹坑,28.7
202608250310,黃大仙,28.7
202608250310,元朗公園,29.1
