日期時間,自動氣象站,氣溫（攝氏）
202609091110,赤鱲角,31.4
202609091110,長洲,29.2
202609091110,清水灣,28.8
202609091110,跑馬地,30.7
202609091110,天文台,29.7
202609091110,香港公園,28.6
202609091110,啟德跑道公園,29.4
202609091110,滘西洲,29.8
202609091110,京士柏,29.8
202609091110,九龍城,30.7
202609091110,觀塘,29.5
202609091110,流浮山,32.3
202609091110,昂坪,26.8
202609091110,北潭涌,30.7
202609091110,坪洲,31.0
202609091110,西貢,29.6
202609091110,沙田,31.0
202609091110,深水埗,N/A
202609091110,筲箕灣,28.6
202609091110,石崗,31.1
202609091110,上水,32.0
202609091110,赤柱,29.9
202609091110,打鼓嶺,31.1
202609091110,大隴,32.0
202609091110,大美督,28.7
202609091110,大帽山,22.8
202609091110,大埔,30.9
202609091110,大老山,25.1
202609091110,山頂,27.7
202609091110,將軍澳,30.2
202609091110,青衣,31.0
202609091110,荃灣可觀,28.4
202609091110,荃灣城門谷,31.5
202609091110,屯門,29.6
202609091110,橫瀾島,29.3
202609091110,濕地公園,30.2
202609091110,黃竹坑,30.2
202609091110,黃大仙,29.4
202609091110,元朗公園,32.9
