日期時間,自動氣象站,氣溫（攝氏）
202609151720,赤鱲角,29.1
202609151720,長洲,27.2
202609151720,清水灣,27.4
202609151720,跑馬地,30.0
202609151720,天文台,29.1
202609151720,香港公園,28.3
202609151720,啟德跑道公園,28.8
202609151720,滘西洲,27.6
202609151720,京士柏,28.2
202609151720,九龍城,28.8
202609151720,觀塘,28.8
202609151720,流浮山,28.7
202609151720,昂坪,24.7
202609151720,北潭涌,27.7
202609151720,坪洲,28.0
202609151720,西貢,28.9
202609151720,沙田,28.8
202609151720,深水埗,28.9
202609151720,筲箕灣,28.2
202609151720,石崗,30.5
202609151720,上水,30.3
202609151720,赤柱,28.5
202609151720,打鼓嶺,30.3
202609151720,大隴,29.3
202609151720,大美督,27.6
202609151720,大帽山,21.2
202609151720,大埔,28.9
202609151720,大老山,23.1
202609151720,山頂,25.1
202609151720,將軍澳,27.7
202609151720,青衣,29.1
202609151720,荃灣可觀,27.8
202609151720,荃灣城門谷,29.1
202609151720,屯門,28.5
202609151720,橫瀾島,27.9
202609151720,濕地公園,29.5
202609151720,黃竹坑,29.6
202609151720,黃大仙,28.8
202609151720,元朗公園,29.6
