日期時間,自動氣象站,氣溫（攝氏）
202608291910,赤鱲角,31.1
202608291910,長洲,27.6
202608291910,清水灣,28.4
202608291910,跑馬地,30.5
202608291910,天文台,30.3
202608291910,香港公園,29.3
202608291910,啟德跑道公園,31.1
202608291910,滘西洲,29.7
202608291910,京士柏,29.6
202608291910,九龍城,29.6
202608291910,觀塘,30.1
202608291910,流浮山,29.2
202608291910,昂坪,25.8
202608291910,北潭涌,28.8
202608291910,坪洲,28.3
202608291910,西貢,30.7
202608291910,沙田,30.3
202608291910,深水埗,29.2
202608291910,筲箕灣,30.4
202608291910,石崗,29.5
202608291910,上水,30.1
202608291910,赤柱,28.4
202608291910,打鼓嶺,29.7
202608291910,大隴,28.8
202608291910,大美督,29.4
202608291910,大帽山,23.9
202608291910,大埔,30.3
202608291910,大老山,26.2
202608291910,山頂,26.5
202608291910,將軍澳,28.0
202608291910,青衣,28.5
202608291910,荃灣可觀,28.0
202608291910,荃灣城門谷,29.2
202608291910,屯門,29.6
202608291910,橫瀾島,28.1
202608291910,濕地公園,29.0
202608291910,黃竹坑,29.1
202608291910,黃大仙,30.4
202608291910,元朗公園,30.4
