日期時間,自動氣象站,氣溫（攝氏）
202609072100,赤鱲角,29.8
202609072100,長洲,26.9
202609072100,清水灣,27.4
202609072100,跑馬地,28.1
202609072100,天文台,29.0
202609072100,香港公園,28.2
202609072100,啟德跑道公園,29.1
202609072100,滘西洲,27.0
202609072100,京士柏,28.2
202609072100,九龍城,27.9
202609072100,觀塘,28.2
202609072100,流浮山,27.7
202609072100,昂坪,23.3
202609072100,北潭涌,25.8
202609072100,坪洲,26.6
202609072100,西貢,28.1
202609072100,沙田,28.5
202609072100,深水埗,28.4
202609072100,筲箕灣,28.2
202609072100,石崗,26.6
202609072100,上水,27.5
202609072100,赤柱,27.0
202609072100,打鼓嶺,28.0
202609072100,大隴,26.1
202609072100,大美督,28.0
202609072100,大帽山,22.4
202609072100,大埔,28.8
202609072100,大老山,24.4
202609072100,山頂,24.7
202609072100,將軍澳,26.6
202609072100,青衣,26.1
202609072100,荃灣可觀,25.0
202609072100,荃灣城門谷,26.4
202609072100,屯門,28.4
202609072100,橫瀾島,27.8
202609072100,濕地公園,27.6
202609072100,黃竹坑,26.6
202609072100,黃大仙,27.6
202609072100,元朗公園,28.3
