日期時間,自動氣象站,氣溫（攝氏）
202609071700,赤鱲角,31.8
202609071700,長洲,28.6
202609071700,清水灣,29.0
202609071700,跑馬地,29.9
202609071700,天文台,29.5
202609071700,香港公園,28.6
202609071700,啟德跑道公園,30.0
202609071700,滘西洲,29.9
202609071700,京士柏,29.1
202609071700,九龍城,29.6
202609071700,觀塘,N/A
202609071700,流浮山,31.6
202609071700,昂坪,26.3
202609071700,北潭涌,29.7
202609071700,坪洲,28.4
202609071700,西貢,30.1
202609071700,沙田,30.5
202609071700,深水埗,29.2
202609071700,筲箕灣,29.1
202609071700,石崗,28.7
202609071700,上水,30.1
202609071700,赤柱,28.9
202609071700,打鼓嶺,30.6
202609071700,大隴,30.0
202609071700,大美督,29.8
202609071700,大帽山,23.7
202609071700,大埔,31.2
202609071700,大老山,26.2
202609071700,山頂,26.8
202609071700,將軍澳,28.9
202609071700,青衣,28.3
202609071700,荃灣可觀,27.2
202609071700,荃灣城門谷,28.4
202609071700,屯門,30.5
202609071700,橫瀾島,29.1
202609071700,濕地公園,30.5
202609071700,黃竹坑,29.2
202609071700,黃大仙,30.0
202609071700,元朗公園,31.2
