日期時間,自動氣象站,氣溫（攝氏）
202609200650,赤鱲角,27.9
202609200650,長洲,26.2
202609200650,清水灣,26.4
202609200650,跑馬地,27.8
202609200650,天文台,27.8
202609200650,香港公園,26.4
202609200650,啟德跑道公園,28.2
202609200650,滘西洲,24.8
202609200650,京士柏,27.3
202609200650,九龍城,27.4
202609200650,觀塘,27.0
202609200650,流浮山,25.4
202609200650,昂坪,23.7
202609200650,北潭涌,22.7
202609200650,坪洲,26.2
202609200650,西貢,26.3
202609200650,沙田,25.1
202609200650,深水埗,26.9
202609200650,筲箕灣,27.1
202609200650,石崗,24.7
202609200650,上水,25.8
202609200650,赤柱,26.7
202609200650,打鼓嶺,24.5
202609200650,大隴,24.0
202609200650,大美督,25.7
202609200650,大帽山,21.0
202609200650,大埔,25.1
202609200650,大老山,23.3
202609200650,山頂,24.4
202609200650,將軍澳,24.6
202609200650,青衣,27.6
202609200650,荃灣可觀,24.4
202609200650,荃灣城門谷,24.3
202609200650,屯門,25.5
202609200650,橫瀾島,26.9
202609200650,濕地公園,25.1
202609200650,黃竹坑,25.8
202609200650,黃大仙,27.3
202609200650,元朗公園,24.8
