日期時間,自動氣象站,氣溫（攝氏）
202608210740,赤鱲角,27.5
202608210740,長洲,25.7
202608210740,清水灣,26.0
202608210740,跑馬地,27.0
202608210740,天文台,26.6
202608210740,香港公園,25.8
202608210740,啟德跑道公園,27.5
202608210740,滘西洲,26.0
202608210740,京士柏,26.4
202608210740,九龍城,26.1
202608210740,觀塘,26.7
202608210740,流浮山,26.0
202608210740,昂坪,22.5
202608210740,北潭涌,26.1
202608210740,坪洲,26.3
202608210740,西貢,26.9
202608210740,沙田,26.5
202608210740,深水埗,26.4
202608210740,筲箕灣,27.0
202608210740,石崗,26.0
202608210740,上水,26.5
202608210740,赤柱,25.8
202608210740,打鼓嶺,26.9
202608210740,大隴,26.0
202608210740,大美督,25.9
202608210740,大帽山,21.0
202608210740,大埔,26.5
202608210740,大老山,23.0
202608210740,山頂,24.0
202608210740,將軍澳,25.9
202608210740,青衣,25.7
202608210740,荃灣可觀,24.9
202608210740,荃灣城門谷,25.7
202608210740,屯門,26.1
202608210740,橫瀾島,25.9
202608210740,濕地公園,25.9
202608210740,黃竹坑,26.2
202608210740,黃大仙,26.1
202608210740,元朗公園,26.0
