日期時間,自動氣象站,氣溫（攝氏）
202609161720,赤鱲角,30.4
202609161720,長洲,27.0
202609161720,清水灣,26.5
202609161720,跑馬地,29.3
202609161720,天文台,29.2
202609161720,香港公園,28.2
202609161720,啟德跑道公園,28.6
202609161720,滘西洲,27.3
202609161720,京士柏,28.1
202609161720,九龍城,29.2
202609161720,觀塘,28.1
202609161720,流浮山,29.8
202609161720,昂坪,24.3
202609161720,北潭涌,27.8
202609161720,坪洲,27.8
202609161720,西貢,28.3
202609161720,沙田,28.6
202609161720,深水埗,29.1
202609161720,筲箕灣,27.2
202609161720,石崗,29.9
202609161720,上水,30.7
202609161720,赤柱,27.2
202609161720,打鼓嶺,29.5
202609161720,大隴,29.6
202609161720,大美督,26.9
202609161720,大帽山,20.7
202609161720,大埔,29.4
202609161720,大老山,22.6
202609161720,山頂,24.7
202609161720,將軍澳,27.6
202609161720,青衣,29.3
202609161720,荃灣可觀,27.7
202609161720,荃灣城門谷,29.2
202609161720,屯門,28.6
202609161720,橫瀾島,26.8
202609161720,濕地公園,30.1
202609161720,黃竹坑,29.0
202609161720,黃大仙,29.0
202609161720,元朗公園,30.3
