日期時間,自動氣象站,氣溫（攝氏）
202609270020,赤鱲角,28.1
202609270020,長洲,26.1
202609270020,清水灣,26.1
202609270020,跑馬地,27.6
202609270020,天文台,28.0
202609270020,香港公園,27.2
202609270020,啟德跑道公園,28.2
202609270020,滘西洲,24.8
202609270020,京士柏,27.3
202609270020,九龍城,27.1
202609270020,觀塘,27.1
202609270020,流浮山,26.4
202609270020,昂坪,22.2
202609270020,北潭涌,22.7
202609270020,坪洲,25.9
202609270020,西貢,26.7
202609270020,沙田,27.0
202609270020,深水埗,27.2
202609270020,筲箕灣,27.1
202609270020,石崗,25.5
202609270020,上水,26.0
202609270020,赤柱,27.3
202609270020,打鼓嶺,24.2
202609270020,大隴,24.3
202609270020,大美督,26.6
202609270020,大帽山,21.9
202609270020,大埔,26.3
202609270020,大老山,22.6
202609270020,山頂,24.1
202609270020,將軍澳,26.8
202609270020,青衣,27.4
202609270020,荃灣可觀,25.2
202609270020,荃灣城門谷,27.0
202609270020,屯門,26.4
202609270020,橫瀾島,27.1
202609270020,濕地公園,26.4
202609270020,黃竹坑,25.7
202609270020,黃大仙,27.6
202609270020,元朗公園,26.7
