日期時間,自動氣象站,氣溫（攝氏）
202609031300,赤鱲角,29.6
202609031300,長洲,29.6
202609031300,清水灣,29.3
202609031300,跑馬地,30.1
202609031300,天文台,29.0
202609031300,香港公園,28.8
202609031300,啟德跑道公園,30.3
202609031300,滘西洲,30.4
202609031300,京士柏,29.5
202609031300,九龍城,29.5
202609031300,觀塘,30.1
202609031300,流浮山,28.1
202609031300,昂坪,24.8
202609031300,北潭涌,30.9
202609031300,坪洲,28.3
202609031300,西貢,30.6
202609031300,沙田,30.3
202609031300,深水埗,29.6
202609031300,筲箕灣,29.3
202609031300,石崗,29.1
202609031300,上水,30.6
202609031300,赤柱,27.4
202609031300,打鼓嶺,31.2
202609031300,大隴,29.7
202609031300,大美督,29.0
202609031300,大帽山,19.6
202609031300,大埔,30.3
202609031300,大老山,27.1
202609031300,山頂,25.4
202609031300,將軍澳,30.7
202609031300,青衣,29.7
202609031300,荃灣可觀,27.8
202609031300,荃灣城門谷,29.1
202609031300,屯門,29.6
202609031300,橫瀾島,27.4
202609031300,濕地公園,29.3
202609031300,黃竹坑,29.1
202609031300,黃大仙,30.6
202609031300,元朗公園,30.3
