日期時間,自動氣象站,氣溫（攝氏）
202608310830,赤鱲角,28.9
202608310830,長洲,27.4
202608310830,清水灣,28.0
202608310830,跑馬地,29.5
202608310830,天文台,28.0
202608310830,香港公園,28.0
202608310830,啟德跑道公園,27.9
202608310830,滘西洲,27.8
202608310830,京士柏,28.0
202608310830,九龍城,28.6
202608310830,觀塘,29.0
202608310830,流浮山,27.5
202608310830,昂坪,23.8
202608310830,北潭涌,27.3
202608310830,坪洲,28.5
202608310830,西貢,27.9
202608310830,沙田,28.1
202608310830,深水埗,28.1
202608310830,筲箕灣,28.3
202608310830,石崗,27.4
202608310830,上水,27.1
202608310830,赤柱,27.8
202608310830,打鼓嶺,27.1
202608310830,大隴,26.8
202608310830,大美督,26.6
202608310830,大帽山,21.6
202608310830,大埔,28.3
202608310830,大老山,24.6
202608310830,山頂,25.9
202608310830,將軍澳,28.1
202608310830,青衣,28.2
202608310830,荃灣可觀,26.4
202608310830,荃灣城門谷,27.7
202608310830,屯門,28.2
202608310830,橫瀾島,28.2
202608310830,濕地公園,26.8
202608310830,黃竹坑,28.3
202608310830,黃大仙,28.8
202608310830,元朗公園,28.0
