日期時間,自動氣象站,氣溫（攝氏）
202608211600,赤鱲角,29.8
202608211600,長洲,27.9
202608211600,清水灣,26.4
202608211600,跑馬地,28.5
202608211600,天文台,29.0
202608211600,香港公園,27.8
202608211600,啟德跑道公園,29.1
202608211600,滘西洲,28.7
202608211600,京士柏,28.4
202608211600,九龍城,28.8
202608211600,觀塘,29.7
202608211600,流浮山,29.8
202608211600,昂坪,23.5
202608211600,北潭涌,30.0
202608211600,坪洲,28.7
202608211600,西貢,29.1
202608211600,沙田,30.6
202608211600,深水埗,29.7
202608211600,筲箕灣,27.8
202608211600,石崗,32.0
202608211600,上水,32.4
202608211600,赤柱,26.8
202608211600,打鼓嶺,31.5
202608211600,大隴,31.5
202608211600,大美督,28.8
202608211600,大帽山,22.3
202608211600,大埔,31.8
202608211600,大老山,25.7
202608211600,山頂,N/A
202608211600,將軍澳,29.5
202608211600,青衣,29.9
202608211600,荃灣可觀,28.3
202608211600,荃灣城門谷,29.8
202608211600,屯門,29.0
202608211600,橫瀾島,27.1
202608211600,濕地公園,30.0
202608211600,黃竹坑,27.4
202608211600,黃大仙,29.7
202608211600,元朗公園,30.2
